id,archivo,concepto,celulas,subtemas,disciplina,entorno,orientacion,tipo,derechos,personas,consentimiento,fuente,fecha,tags_libres,notas
PHO-0001,ensayo_aceros1.JPG,ensayo-aceros,IPR;LMD,Ensayos de especialidades,acero,laboratorio,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1amvDzSYHH5T_3-YLqilt4YpGWpzxdhMq/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0002,ensayo_aceros2.JPG,ensayo-aceros,IPR;LMD,Ensayos de especialidades,acero,laboratorio,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1lMfLcWp2X8eON3uINy-ZRzOHCwt44TPF/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0003,ensayo_aceros3.JPG,ensayo-aceros,IPR;LMD,Ensayos de especialidades,acero,laboratorio,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1rX7l9SgFGNUVfasaCXfHhQKXPuEmwCC3/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0004,ensayo_aceros4.JPG,ensayo-aceros,IPR;LMD,Ensayos de especialidades,acero,laboratorio,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1Su4l3LAFhtr7S1OQ0SN8QQVjPBUd1K7g/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0005,planta_aceros.JPG,planta-aceros,IPR;IOM,Ensayos de especialidades,acero,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/125lUuUu3UFValyUGDY0afuRLuGns98Bh/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0006,generica_idiem_vigas_acero.JPG,vigas-acero,IPR,Ensayos de especialidades;Peritajes y evaluación estructural,acero,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1TMjf-mU8rJ-Ds-O2d1sP0ce9MHISjLUS/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0007,generica_dron.jpg,dron,IOM;IPR,Modelamiento y levantamiento digital,levantamiento,terreno,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1h0O5lel8VmbdeYVhJ0C4lHMIfUQ5iqMk/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0008,generica_dron2.jpg,dron,IOM;IPR,Modelamiento y levantamiento digital,levantamiento,terreno,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1xeBEHqBeL5tJDfrKwyTksrxW0mGHe_G5/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0009,generica_profesionales_manejando_dron.jpg,dron,IOM;IPR,Modelamiento y levantamiento digital,levantamiento,terreno,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1JvYLQRDXDm0asAic2BokO4k9hkWB84Ng/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0010,estructuras_peritajes_domo_mineria_dron.JPG,domo-mineria;dron,IOM;IPR,Gestión de vulnerabilidad e integridad estructural;Modelamiento y levantamiento digital,levantamiento,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/14Ad1dRP_Dfipr-C88kGtBVJL24KDdMOS/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0011,estructuras_peritajes_domo_mineria_2.JPG,domo-mineria,IOM,Peritajes e inspección estructural;Gestión de vulnerabilidad e integridad estructural,estructuras,mina,,propia_idiem,propia,no,na,https://drive.google.com/file/d/16uGyWvnrpDdzaDOFCtjllg2MaaeK_XSd/view,,,clasificada por concepto del nombre; orientación por confirmar
PHO-0012,estructuras_peritajes_estructura_incendiada.JPG,estructura-incendiada,IOM;IPR,Ingeniería contra incendios;Peritajes e inspección estructural,incendios,obra,,propia_idiem,propia,no,na,https://drive.google.com/file/d/1fu60EL1QXNtz98x6NbOSrwk-et_KhXSO/view,,,clasificada por concepto del nombre; orientación por confirmar
